gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,conm,curcd,act,ao,at,ceq,dltt,intan,ivaeq,ivao,lct,lo,lt,mibn,ppent,pstk,teq,txditc,costat,plot_act,plot_ppent,plot_ivaeq,plot_ivao,plot_intan,plot_ao,plot_lct,plot_txditc,plot_lo,plot_dltt,plot_ceq,plot_pstk,plot_mibn
8530,2020-12-31,2020,INDL,C,D,STD,PFE,PFIZER INC,USD,35067.0,5749.0,154229.0,63238.0,38247.0,78048.0,16856.0,3216.0,25920.0,22526.0,90756.0,235.0,15293.0,0.0,63473.0,4063.0,A,0.22736969052512823,0.0991577459492054,0.10929202679132978,0.020852109525445927,0.5060526878861952,0.03727573932269547,0.16806177826478808,0.02634394309760162,0.14605554078675217,0.24798838091409528,0.41002664868474803,0.0,0.001523708252014861
8530,2021-12-31,2021,INDL,C,D,STD,PFE,PFIZER INC,USD,59693.0,8375.0,181476.0,77201.0,38705.0,74354.0,16472.0,4860.0,42671.0,22288.0,104013.0,262.0,17722.0,0.0,77463.0,349.0,A,0.32893054728999976,0.09765478630783134,0.09076682316118936,0.026780400714144018,0.40971808944433424,0.04614935308250127,0.23513302034428796,0.001923119310542441,0.12281513808988516,0.21327889087262228,0.425406114307126,0.0,0.001443717075536159
8530,2022-12-31,2022,INDL,C,D,STD,PFE,PFIZER INC,USD,51259.0,16997.0,197205.0,95661.0,35482.0,94747.0,11033.0,3893.0,42138.0,22645.0,101288.0,256.0,19276.0,0.0,95917.0,1023.0,A,0.2599274866255927,0.09774600035496057,0.05594685733120357,0.01974087878096397,0.48044927866940496,0.08618949823787429,0.21367612383053167,0.005187495246063741,0.11482974569610303,0.17992444410638675,0.48508404959306306,0.0,0.0012981415278517279
8762,2010-06-30,2010,INDL,C,D,STD,PG,PROCTER & GAMBLE CO,USD,18782.0,4441.0,128172.0,61188.0,21360.0,85648.0,0.0,57.0,24282.0,10189.0,66733.0,324.0,19244.0,-73.0,61439.0,10902.0,A,0.14653746528102862,0.1501419966919452,0.0,0.00044471491433386386,0.6682270698748557,0.03464875323783666,0.189448553506226,0.08505757887838217,0.0794947414411884,0.1666510626345848,0.47738975751334145,-0.0005695471709889836,0.0025278531972661735
8762,2011-06-30,2011,INDL,C,D,STD,PG,PROCTER & GAMBLE CO,USD,21970.0,4870.0,138354.0,67763.0,22033.0,90182.0,0.0,39.0,27293.0,9957.0,70353.0,361.0,21293.0,-123.0,68001.0,11070.0,A,0.15879555343539037,0.15390230857076775,0.0,0.00028188559781430246,0.6518206918484467,0.035199560547580847,0.19726932361912197,0.08001214276421353,0.07196756147274383,0.1592509070933981,0.4897798401202712,-0.0008890238084912615,0.002609248738742646
8762,2012-06-30,2012,INDL,C,D,STD,PG,PROCTER & GAMBLE CO,USD,21910.0,5163.0,132244.0,63601.0,21080.0,84761.0,0.0,33.0,24907.0,12090.0,68209.0,596.0,20377.0,-162.0,64035.0,10132.0,A,0.16567859411391064,0.15408638577175524,0.0,0.00024953873143583073,0.6409440125828015,0.03904146880009679,0.18834124799612836,0.07661595233054051,0.09142191706239981,0.15940231692931248,0.4809367532742506,-0.0012250083179577145,0.004506820725325913
8762,2013-06-30,2013,INDL,C,D,STD,PG,PROCTER & GAMBLE CO,USD,23990.0,6847.0,139263.0,68279.0,19111.0,86760.0,0.0,0.0,30037.0,10579.0,70554.0,645.0,21666.0,-215.0,68709.0,10827.0,A,0.17226398971729748,0.1555761401090024,0.0,0.0,0.6229939036212059,0.0491659665524942,0.21568542972648874,0.07774498610542642,0.0759641828770025,0.13722955846132856,0.49028815981272844,-0.0015438415085126703,0.00463152452553801
8762,2014-06-30,2014,INDL,C,D,STD,PG,PROCTER & GAMBLE CO,USD,31617.0,5798.0,144266.0,69443.0,19811.0,84547.0,0.0,0.0,33726.0,10535.0,74290.0,762.0,22304.0,-229.0,69976.0,10218.0,A,0.21915766708718618,0.15460330223337446,0.0,0.0,0.5860493810045333,0.040189649674906076,0.23377649619452956,0.07082749920286138,0.07302482913506994,0.1373227233027879,0.4813538879569684,-0.0015873455977153314,0.005281909805498177
8762,2015-06-30,2015,INDL,C,D,STD,PG,PROCTER & GAMBLE CO,USD,29646.0,5436.0,129495.0,62662.0,18329.0,74145.0,0.0,0.0,29790.0,8795.0,66445.0,631.0,20268.0,-243.0,63050.0,9531.0,A,0.22893548013436812,0.1565156955867022,0.0,0.0,0.5725703695123364,0.04197845476659331,0.2300474921811653,0.07360129734738793,0.06791768021931349,0.14154214448434302,0.48389513108614235,-0.0018765203289702304,0.004872775010618171
8762,2016-06-30,2016,INDL,C,D,STD,PG,PROCTER & GAMBLE CO,USD,33782.0,5064.0,127136.0,57593.0,18945.0,68877.0,0.0,28.0,30770.0,10325.0,69153.0,642.0,19385.0,-252.0,57983.0,9113.0,A,0.2657154543166373,0.15247451547948654,0.0,0.00022023659702995218,0.5417584319154292,0.039831361691417065,0.2420242889504153,0.07167914674049837,0.08121224515479486,0.14901365466901587,0.45300308331235845,-0.0019821293732695698,0.0050497105461867605
8762,2017-06-30,2017,INDL,C,D,STD,PG,PROCTER & GAMBLE CO,USD,26494.0,5001.0,120406.0,55427.0,18038.0,68886.0,0.0,132.0,30210.0,8254.0,64628.0,594.0,19893.0,-243.0,55778.0,8126.0,A,0.22003886849492552,0.16521601913525905,0.0,0.0010962908825141605,0.5721143464611398,0.041534475026161484,0.2509011178844908,0.0674883311462884,0.06855140109296878,0.1498098101423517,0.46033420261448765,-0.002018171851901068,0.004933308971313722
8762,2018-06-30,2018,INDL,C,D,STD,PG,PROCTER & GAMBLE CO,USD,23320.0,5313.0,118310.0,52530.0,20863.0,69077.0,0.0,0.0,28237.0,10164.0,65427.0,590.0,20600.0,-237.0,52883.0,6163.0,A,0.19710928915560816,0.1741188403347139,0.0,0.0,0.5838644239709239,0.04490744653875412,0.23866959682190855,0.052091961795283574,0.08590989772631223,0.176341813878793,0.44400304285352044,-0.0020032119009382133,0.004986898825120446
8762,2019-06-30,2019,INDL,C,D,STD,PG,PROCTER & GAMBLE CO,USD,22473.0,6694.0,115095.0,47412.0,20395.0,64488.0,0.0,169.0,30011.0,10211.0,67516.0,385.0,21271.0,-218.0,47579.0,6899.0,A,0.1952560927929102,0.18481254615752205,0.0,0.001468352230765889,0.5603023589208914,0.05816064989791042,0.2607498153699118,0.05994178721925366,0.08871801555236979,0.17720144228680654,0.41193796429036883,-0.0018940874929406144,0.0033450627742299837
8762,2020-06-30,2020,INDL,C,D,STD,PG,PROCTER & GAMBLE CO,USD,27987.0,7411.0,120700.0,46704.0,24189.0,63693.0,0.0,67.0,32976.0,10458.0,73822.0,357.0,21542.0,-183.0,46878.0,6199.0,A,0.23187241093620548,0.1784755592377796,0.0,0.0005550952775476388,0.5276967688483845,0.06140016570008285,0.2732062966031483,0.05135874067937034,0.08664457332228666,0.2004059652029826,0.3869428334714167,-0.001516155758077879,0.0029577464788732395
8762,2021-06-30,2021,INDL,C,D,STD,PG,PROCTER & GAMBLE CO,USD,23091.0,8964.0,119307.0,46514.0,23730.0,64566.0,0.0,192.0,33132.0,9638.0,72653.0,276.0,22494.0,-136.0,46654.0,6153.0,A,0.19354270914531418,0.18853881163720485,0.0,0.0016092936709497347,0.5411752872840655,0.07513389826246573,0.2777037390932636,0.05157283311121728,0.08078318958652887,0.19889863964394378,0.3898681552633123,-0.0011399163502560622,0.0023133596519902436
8762,2022-06-30,2022,INDL,C,D,STD,PG,PROCTER & GAMBLE CO,USD,21653.0,10081.0,117208.0,46662.0,23443.0,63379.0,0.0,140.0,33081.0,7021.0,70354.0,265.0,21955.0,-73.0,46854.0,6809.0,A,0.1847399494915023,0.1873165654221555,0.0,0.0011944577161968467,0.5407395399631425,0.08600948740700294,0.2822418264964849,0.058093304211316636,0.059902054467271856,0.20001194457716198,0.39811275680840896,-0.0006228243805883558,0.0022609378199440313
12141,2010-06-30,2010,INDL,C,D,STD,MSFT,MICROSOFT CORP,USD,55676.0,1501.0,86113.0,46175.0,4939.0,13552.0,0.0,7754.0,26147.0,8623.0,39938.0,0.0,7630.0,0.0,46175.0,229.0,A,0.6465458177046439,0.08860450803014644,0.0,0.09004447644374253,0.15737461242785641,0.017430585393610722,0.3036359202443301,0.0026592965057540673,0.10013586798741189,0.05735487092541196,0.536214044337092,0.0,0.0
12141,2011-06-30,2011,INDL,C,D,STD,MSFT,MICROSOFT CORP,USD,74918.0,1434.0,108704.0,57083.0,11921.0,13325.0,0.0,10865.0,28774.0,9470.0,51621.0,0.0,8162.0,0.0,57083.0,1456.0,A,0.6891926700029438,0.07508463350014719,0.0,0.099950323815131,0.12258058581100971,0.013191786870768324,0.26470047100382693,0.013394171327642037,0.0871173093906388,0.10966477774506918,0.525123270532823,0.0,0.0
12141,2012-06-30,2012,INDL,C,D,STD,MSFT,MICROSOFT CORP,USD,85084.0,1520.0,121271.0,66363.0,10713.0,16622.0,0.0,9776.0,32688.0,9614.0,54908.0,0.0,8269.0,0.0,66363.0,1893.0,A,0.701602196732937,0.06818612858803837,0.0,0.08061284231184702,0.1370649207147628,0.01253391165241484,0.2695450684829844,0.015609667603961376,0.07927699120152386,0.08833933916600012,0.5472289335455303,0.0,0.0
12141,2013-06-30,2013,INDL,C,D,STD,MSFT,MICROSOFT CORP,USD,101466.0,2392.0,142431.0,78944.0,12601.0,17738.0,0.0,10844.0,37417.0,11760.0,63487.0,0.0,9991.0,0.0,78944.0,1709.0,A,0.7123870505718558,0.07014624625257142,0.0,0.07613511103622105,0.12453749534862495,0.01679409679072674,0.2627026419810294,0.011998792397722407,0.08256629525875687,0.08847090872071389,0.5542613616417774,0.0,0.0
12141,2014-06-30,2014,INDL,C,D,STD,MSFT,MICROSOFT CORP,USD,114246.0,3422.0,172384.0,89784.0,20645.0,27108.0,0.0,14597.0,45625.0,13602.0,82600.0,0.0,13011.0,0.0,89784.0,2728.0,A,0.6627413217003898,0.07547684239836644,0.0,0.08467723222572861,0.15725357341748655,0.019851030258028587,0.2646707351030258,0.015825134583255986,0.07890523482457769,0.11976169482086504,0.5208372006682754,0.0,0.0
12141,2015-06-30,2015,INDL,C,D,STD,MSFT,MICROSOFT CORP,USD,124712.0,2953.0,176223.0,80083.0,27808.0,21774.0,0.0,12053.0,49858.0,15639.0,96140.0,0.0,14731.0,0.0,80083.0,2835.0,A,0.7076942283356883,0.08359294757211033,0.0,0.06839629333287936,0.123559353773344,0.016757176985977992,0.2829256112993196,0.01608757086191927,0.0887455099504605,0.1578000601510586,0.45444124773724204,0.0,0.0
12141,2016-06-30,2016,INDL,C,D,STD,MSFT,MICROSOFT CORP,USD,139660.0,3642.0,193694.0,71997.0,41544.0,21605.0,0.0,10431.0,59357.0,19320.0,121697.0,0.0,18356.0,0.0,71997.0,1476.0,A,0.7210342085970655,0.09476803618077999,0.0,0.05385298460458249,0.11154191663138766,0.018802853986184392,0.30644728282755274,0.007620267019112621,0.09974495854285625,0.2144826375623406,0.3717048540481378,0.0,0.0
12141,2017-06-30,2017,INDL,C,D,STD,MSFT,MICROSOFT CORP,USD,159851.0,6250.0,241086.0,72394.0,78473.0,45228.0,0.0,6023.0,64527.0,25161.0,168692.0,0.0,23734.0,0.0,72394.0,531.0,A,0.6630455522095849,0.0984461976224252,0.0,0.02498278622566221,0.18760110499987556,0.025924358942452073,0.2676513775167368,0.002202533535750728,0.10436524725616585,0.3254979550865666,0.30028288660478003,0.0,0.0
12141,2018-06-30,2018,INDL,C,D,STD,MSFT,MICROSOFT CORP,USD,169662.0,5642.0,258848.0,82718.0,81935.0,43736.0,0.0,3662.0,58488.0,35166.0,176130.0,0.0,36146.0,0.0,82718.0,541.0,A,0.6554503028804549,0.13964179750278155,0.0,0.014147298800840648,0.1689640252194338,0.021796575596489058,0.22595500061812338,0.0020900296699221167,0.13585579181604648,0.3165371183088144,0.3195620595870936,0.0,0.0
12141,2019-06-30,2019,INDL,C,D,STD,MSFT,MICROSOFT CORP,USD,175552.0,12523.0,286556.0,102330.0,79107.0,49776.0,0.0,4849.0,69420.0,35466.0,184226.0,0.0,43856.0,0.0,102330.0,233.0,A,0.6126272002680104,0.15304512904981923,0.0,0.016921648822568712,0.17370426722874413,0.043701754630857494,0.24225631290219016,0.0008131045938664694,0.12376638423205237,0.27606122363517077,0.35710297463672025,0.0,0.0
12141,2020-06-30,2020,INDL,C,D,STD,MSFT,MICROSOFT CORP,USD,181915.0,10438.0,301311.0,118304.0,76205.0,50389.0,0.0,5665.0,72310.0,34288.0,183007.0,0.0,52904.0,0.0,118304.0,204.0,A,0.6037449678239427,0.17557938475528606,0.0,0.01880117221077226,0.16723252718951515,0.03464194802048382,0.2399846006285864,0.0006770413293905632,0.11379604461835113,0.2529114436578817,0.39263086976579015,0.0,0.0
12141,2021-06-30,2021,INDL,C,D,STD,MSFT,MICROSOFT CORP,USD,184406.0,11675.0,333779.0,141988.0,71453.0,57511.0,0.0,9384.0,88657.0,31483.0,191791.0,0.0,70803.0,0.0,141988.0,198.0,A,0.5524793351289327,0.21212538835576833,0.0,0.028114411032449615,0.17230263138184249,0.03497823410100696,0.26561587157969796,0.0005932068823982336,0.09432289029567469,0.21407278468687366,0.4253952465553555,0.0,0.0
12141,2022-06-30,2022,INDL,C,D,STD,MSFT,MICROSOFT CORP,USD,169684.0,18097.0,364840.0,166542.0,72363.0,78822.0,0.0,10691.0,95082.0,30623.0,198298.0,0.0,87546.0,0.0,166542.0,230.0,A,0.46509154697949784,0.23995724153053394,0.0,0.029303256221905494,0.21604538975989473,0.04960256550816797,0.2606128713956803,0.0006304133318715053,0.08393542374739611,0.19834173884442496,0.4564795526806271,0.0,0.0
20779,2010-07-31,2010,INDL,C,D,STD,CSCO,CISCO SYSTEMS INC,USD,51421.0,2450.0,81130.0,44267.0,12188.0,19948.0,0.0,3370.0,19233.0,5148.0,36845.0,18.0,3941.0,0.0,44285.0,276.0,A,0.6338099346727475,0.04857635893011217,0.0,0.0415382719092814,0.24587698755084433,0.030198446937014668,0.23706397140391963,0.00340194749168002,0.06345371625785776,0.15022802908911623,0.5456304696166646,0.0,0.0002218661407617404
20779,2011-07-31,2011,INDL,C,D,STD,CSCO,CISCO SYSTEMS INC,USD,57231.0,2305.0,87095.0,47226.0,16234.0,19359.0,0.0,4284.0,17506.0,5832.0,39836.0,33.0,3916.0,0.0,47259.0,264.0,A,0.657110052241805,0.044962397382168895,0.0,0.04918766863769447,0.22227452781445547,0.026465353923876226,0.20099890923704,0.0030311728572248696,0.06696136402778576,0.18639416728859293,0.5422354899822034,0.0,0.0003788966071531087
20779,2012-07-31,2012,INDL,C,D,STD,CSCO,CISCO SYSTEMS INC,USD,61933.0,2871.0,91759.0,51286.0,16297.0,18957.0,0.0,4596.0,17731.0,6297.0,40458.0,15.0,3402.0,0.0,51301.0,133.0,A,0.6749528656589544,0.03707538225133229,0.0,0.0500877298139692,0.20659553831231814,0.03128848396342593,0.19323445111651172,0.0014494491003607275,0.06862542093963535,0.17760655630510358,0.5589206508353404,0.0,0.00016347170304820236
20779,2013-07-31,2013,INDL,C,D,STD,CSCO,CISCO SYSTEMS INC,USD,65521.0,2197.0,101191.0,59120.0,12928.0,25322.0,676.0,4153.0,22192.0,6544.0,42063.0,8.0,3322.0,0.0,59128.0,399.0,A,0.647498295302942,0.03282900653220148,0.006680436007154787,0.041041199316144715,0.250239645818304,0.021711417023253056,0.21930804122896305,0.003943038412507041,0.06466978288582977,0.12775839748594242,0.5842416815724718,0.0,7.905841428585546e-05
20779,2014-07-31,2014,INDL,C,D,STD,CSCO,CISCO SYSTEMS INC,USD,67114.0,2360.0,105134.0,56654.0,20401.0,27519.0,702.0,4187.0,19809.0,7894.0,48473.0,7.0,3252.0,0.0,56661.0,369.0,A,0.6383662754199403,0.03093195350695303,0.006677192915707573,0.03982536572374303,0.2617516692982289,0.02244754313542717,0.18841668727528676,0.0035098065326155193,0.07508512945383986,0.19404759640078376,0.5388741986417334,0.0,6.65816957406738e-05
20779,2015-07-31,2015,INDL,C,D,STD,CSCO,CISCO SYSTEMS INC,USD,76283.0,2266.0,113481.0,59698.0,21457.0,26845.0,578.0,4177.0,23623.0,8448.0,53774.0,9.0,3332.0,0.0,59707.0,246.0,A,0.6722094447528661,0.029361743375543044,0.005093363646777874,0.03680792379341035,0.2365594240445537,0.0199681003868489,0.2081670059305082,0.0021677637666217254,0.07444418008300949,0.18908011032683886,0.5260616314625356,0.0,7.930843048616068e-05
20779,2016-07-31,2016,INDL,C,D,STD,CSCO,CISCO SYSTEMS INC,USD,78719.0,5140.0,121652.0,63586.0,24483.0,29126.0,174.0,4987.0,24911.0,8395.0,58067.0,-1.0,3506.0,0.0,63585.0,278.0,A,0.6470834840364318,0.02881991253740177,0.0014303094071614112,0.040993982836287114,0.23942064248840955,0.04225166869430835,0.20477263012527538,0.0022852069838555883,0.06900831881103475,0.20125439779041857,0.5226876664584224,0.0,-8.220169006674777e-06
20779,2017-07-31,2017,INDL,C,D,STD,CSCO,CISCO SYSTEMS INC,USD,83703.0,4767.0,129818.0,66137.0,25725.0,32305.0,124.0,5597.0,27583.0,10102.0,63681.0,0.0,3322.0,0.0,66137.0,271.0,A,0.6447719114452541,0.02558967169421806,0.0009551834106210233,0.043114206042305384,0.24884838774284,0.03672063966476143,0.21247438721902973,0.002087537937728204,0.07781663559752885,0.19816204224375664,0.5094593970019566,0.0,0.0
20779,2018-07-31,2018,INDL,C,D,STD,CSCO,CISCO SYSTEMS INC,USD,61837.0,3705.0,108784.0,43204.0,20331.0,34258.0,118.0,5860.0,27035.0,18073.0,65580.0,0.0,3006.0,0.0,43204.0,141.0,A,0.5684383732901898,0.027632740108839534,0.00108471834093249,0.05386821591410502,0.31491763494631564,0.034058317399617594,0.24852000294160906,0.0012961464921311958,0.16613656420061773,0.18689329313134284,0.3971539932342992,0.0,0.0
20779,2019-07-31,2019,INDL,C,D,STD,CSCO,CISCO SYSTEMS INC,USD,47755.0,4880.0,97793.0,33571.0,14475.0,35730.0,87.0,6552.0,31712.0,17940.0,64222.0,0.0,2789.0,0.0,33571.0,95.0,A,0.4883273853956827,0.02851942368063154,0.0008896342273986891,0.06699866043581851,0.36536357407994435,0.04990132218052417,0.3242767887272095,0.0009714396735962696,0.1834487130980745,0.1480167292137474,0.3432863292873723,0.0,0.0
20779,2020-07-31,2020,INDL,C,D,STD,CSCO,CISCO SYSTEMS INC,USD,43573.0,5532.0,94853.0,37920.0,12239.0,35382.0,71.0,6921.0,25331.0,19282.0,56933.0,0.0,3374.0,0.0,37920.0,81.0,A,0.45937397868280394,0.035570830653748435,0.0007485266675803612,0.07296553614540394,0.37301930355392027,0.05832182429654307,0.26705533826025535,0.0008539529587888628,0.20328297470823273,0.12903123781008508,0.399776496262638,0.0,0.0
20779,2021-07-31,2021,INDL,C,D,STD,CSCO,CISCO SYSTEMS INC,USD,39112.0,6781.0,97497.0,41275.0,9849.0,41787.0,0.0,6384.0,26257.0,19982.0,56222.0,0.0,3433.0,0.0,41275.0,134.0,A,0.4011610613659907,0.03521133983609752,0.0,0.06547893781347118,0.4285978030093234,0.06955085797511719,0.2693108505902746,0.0013744012636286245,0.20494989589423265,0.1010184928767039,0.42334635937516024,0.0,0.0
20779,2022-07-31,2022,INDL,C,D,STD,CSCO,CISCO SYSTEMS INC,USD,36717.0,7503.0,94002.0,39773.0,9140.0,40873.0,0.0,5909.0,25640.0,19394.0,54229.0,0.0,3000.0,0.0,39773.0,55.0,A,0.3905980723814387,0.03191421459117891,0.0,0.06286036467309206,0.4348098976617519,0.07981745069253846,0.2727601540392758,0.0005850939341716134,0.20631475926044127,0.09723197378779175,0.4231080189783196,0.0,0.0
